w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
172,272,228,528,0,0,0,0,0,1,0,0,3.0
172,276,228,524,0,0,0,0,0,1,0,0,3.0
172,280,228,520,0,0,0,0,0,1,0,0,3.0
172,284,228,516,0,0,0,0,0,1,0,0,3.0
172,288,228,512,0,0,0,0,0,1,0,0,3.0
172,292,228,508,0,0,0,0,0,1,0,0,3.0
172,296,228,504,0,0,0,0,0,1,0,0,3.0
172,300,228,500,0,0,0,0,0,1,0,0,3.0
172,304,228,496,0,0,0,0,0,1,0,0,3.0
172,308,228,492,0,0,0,0,0,1,0,0,3.0
172,312,228,488,0,0,0,0,0,1,0,0,3.0
172,316,228,484,0,0,0,0,0,1,0,0,3.0
172,320,228,480,0,0,0,0,0,1,0,0,3.0
172,324,228,476,0,0,0,0,0,1,0,0,3.0
172,328,228,472,0,0,0,0,0,1,0,0,3.0
172,332,228,468,0,0,0,0,0,1,0,0,3.0
172,336,228,464,0,0,0,0,0,1,0,0,3.0
172,340,228,460,0,0,0,0,0,1,0,0,3.0
172,344,228,456,0,0,0,0,0,1,0,0,3.0
172,348,228,452,0,0,0,0,0,1,0,0,3.0
172,352,228,448,0,0,0,0,0,1,0,0,3.0
172,356,228,444,0,0,0,0,0,1,0,0,3.0
172,360,228,440,0,0,0,0,0,1,0,0,3.0
172,364,228,436,0,0,0,0,0,1,0,0,3.0
172,368,228,432,0,0,0,0,0,1,0,0,3.0
172,372,228,428,0,0,0,0,0,1,0,0,3.0
172,376,228,424,0,0,0,0,0,1,0,0,3.0
172,380,228,420,0,0,0,0,0,1,0,0,3.0
172,384,228,416,0,0,0,0,0,1,0,0,3.0
172,388,228,412,0,0,0,0,0,1,0,0,3.0
172,392,228,408,0,0,0,0,0,1,0,0,3.0
172,396,228,404,0,0,0,0,0,1,0,0,3.0
172,400,228,400,0,0,0,0,0,1,0,0,3.0
172,404,228,396,0,0,0,0,0,1,0,0,3.0
172,408,228,392,0,0,0,0,0,1,0,0,3.0
172,412,228,388,0,0,0,0,0,1,0,0,3.0
172,416,228,384,0,0,0,0,0,1,0,0,3.0
172,420,228,380,0,0,0,0,0,1,0,0,3.0
172,424,228,376,0,0,0,0,0,1,0,0,3.0
172,428,228,372,0,0,0,0,0,1,0,0,3.0
172,432,228,368,0,0,0,0,0,1,0,0,3.0
172,436,228,364,0,0,0,0,0,1,0,0,3.0
172,440,228,360,0,0,0,0,0,1,0,0,3.0
172,444,228,356,0,0,0,0,0,1,0,0,3.0
172,448,228,352,0,0,0,0,0,1,0,0,3.0
172,452,228,348,0,0,0,0,0,1,0,0,3.0
172,456,228,344,0,0,0,0,0,1,0,0,3.0
172,460,228,340,0,0,0,0,0,1,0,0,3.0
172,464,228,336,0,0,0,0,0,1,0,0,3.0
172,468,228,332,0,0,0,0,0,1,0,0,3.0
172,472,228,328,0,0,0,0,0,1,0,0,3.0
172,476,228,324,0,0,0,0,0,1,0,0,3.0
172,480,228,320,0,0,0,0,0,1,0,0,3.0
172,484,228,316,0,0,0,0,0,1,0,0,3.0
172,488,228,312,0,0,0,0,0,1,0,0,3.0
172,492,228,308,0,0,0,0,0,1,0,0,3.0
172,496,228,304,0,0,0,0,0,1,0,0,3.0
172,500,228,300,0,0,0,0,0,1,0,0,3.0
172,504,228,296,0,0,0,0,0,1,0,0,3.0
172,508,228,292,0,0,0,0,0,1,0,0,3.0
172,512,228,288,0,0,0,0,0,1,0,0,3.0
172,516,228,284,0,0,0,0,0,1,0,0,3.0
172,520,228,280,0,0,0,0,0,1,0,0,3.0
172,524,228,276,0,0,0,0,0,1,0,0,3.0
172,528,228,272,0,0,0,0,0,1,0,0,3.0
172,532,228,268,0,0,0,0,0,1,0,0,3.0
172,536,228,264,0,0,0,0,0,1,0,0,3.0
172,540,228,260,0,0,0,0,0,1,0,0,3.0
172,544,228,256,0,0,0,0,0,1,0,0,3.0
172,548,228,252,0,0,0,0,0,1,0,0,3.0
172,552,228,248,0,0,0,0,0,1,0,0,3.0
172,556,228,244,0,0,0,0,0,1,0,0,3.0
172,560,228,240,0,0,0,0,0,1,0,0,3.0
172,564,228,236,0,0,0,0,0,1,0,0,3.0
172,568,228,232,0,0,0,0,0,1,0,0,3.0
172,572,228,228,0,0,0,0,0,1,0,0,3.0
172,576,228,224,0,0,0,0,0,1,0,0,3.0
172,580,228,220,0,0,0,0,0,1,0,0,3.0
172,584,228,216,0,0,0,0,0,1,0,0,3.0
172,588,228,212,0,0,0,0,0,1,0,0,3.0
172,592,228,208,0,0,0,0,0,1,0,0,3.0
172,596,228,204,0,0,0,0,0,1,0,0,3.0
172,600,228,200,0,0,0,0,0,1,0,0,3.0
172,604,228,196,0,0,0,0,0,1,0,0,3.0
172,608,228,192,0,0,0,0,0,1,0,0,3.0
172,612,228,188,0,0,0,0,0,1,0,0,3.0
172,616,228,184,0,0,0,0,0,1,0,0,3.0
172,620,228,180,0,0,0,0,0,1,0,0,3.0
172,624,228,176,0,0,0,0,0,1,0,0,3.0
172,628,228,172,0,0,0,0,0,1,0,0,3.0
172,632,228,168,0,0,0,0,0,1,0,0,3.0
172,636,228,164,0,0,0,0,0,1,0,0,3.0
172,640,228,160,0,0,0,0,0,1,0,0,3.0
172,644,228,156,0,0,0,0,0,1,0,0,3.0
172,648,228,152,0,0,0,0,0,1,0,0,3.0
172,652,228,148,0,0,0,0,0,1,0,0,3.0
172,656,228,144,0,0,0,0,0,1,0,0,3.0
172,660,228,140,0,0,0,0,0,1,0,0,3.0
172,664,228,136,0,0,0,0,0,1,0,0,3.0
172,668,228,132,0,0,0,0,0,1,0,0,3.0
172,672,228,128,0,0,0,0,0,1,0,0,3.0
172,676,228,124,0,0,0,0,0,1,0,0,3.0
172,680,228,120,0,0,0,0,0,1,0,0,3.0
172,684,228,116,0,0,0,0,0,1,0,0,3.0
172,688,228,112,0,0,0,0,0,1,0,0,3.0
172,692,228,108,0,0,0,0,0,1,0,0,3.0
172,696,228,104,0,0,0,0,0,1,0,0,3.0
172,700,228,100,0,0,0,0,0,1,0,0,3.0
172,704,228,96,0,0,1,0,0,1,0,0,3.0
176,704,224,96,0,0,1,0,1,0,0,0,2.0
180,704,220,96,0,0,1,0,1,0,0,0,2.0
184,704,216,96,0,0,1,0,1,0,0,0,2.0
188,704,212,96,0,0,1,0,1,0,0,0,2.0
192,704,208,96,0,0,1,0,1,0,0,0,2.0
196,704,204,96,0,0,1,0,1,0,0,0,2.0
200,704,200,96,0,0,1,0,1,0,0,0,2.0
204,704,196,96,0,0,1,0,1,0,0,0,2.0
208,704,192,96,0,0,1,0,1,0,0,0,2.0
212,704,188,96,0,0,1,0,1,0,0,0,2.0
216,704,184,96,0,0,1,0,1,0,0,0,2.0
220,704,180,96,0,0,1,0,1,0,0,0,2.0
224,704,176,96,0,0,1,0,1,0,0,0,2.0
228,704,172,96,0,0,1,0,1,0,0,0,2.0
232,704,168,96,0,0,1,0,1,0,0,0,2.0
236,704,164,96,0,0,1,0,1,0,0,0,2.0
240,704,160,96,0,0,1,0,1,0,0,0,2.0
244,704,156,96,0,0,1,0,1,0,0,0,2.0
248,704,152,96,0,0,1,0,1,0,0,0,2.0
252,704,148,96,0,0,1,0,1,0,0,0,2.0
256,704,144,96,0,0,1,0,1,0,0,0,2.0
260,704,140,96,0,0,1,0,1,0,0,0,2.0
264,704,136,96,0,0,1,0,1,0,0,0,2.0
268,704,132,96,0,0,1,0,1,0,0,0,2.0
272,704,128,96,0,0,1,0,1,0,0,0,2.0
276,704,124,96,0,0,1,0,1,0,0,0,2.0
280,704,120,96,0,0,1,0,1,0,0,0,2.0
284,704,116,96,0,0,1,0,1,0,0,0,2.0
288,704,112,96,0,0,1,0,1,0,0,0,2.0
292,704,108,96,0,0,1,0,1,0,0,0,2.0
296,704,104,96,0,0,1,0,1,0,0,0,2.0
300,704,100,96,0,0,1,0,1,0,0,0,2.0
304,704,96,96,0,0,1,0,1,0,0,0,2.0
308,704,92,96,0,0,1,0,1,0,0,0,2.0
312,704,88,96,0,0,1,0,1,0,0,0,2.0
316,704,84,96,0,0,1,0,1,0,0,0,2.0
320,704,80,96,0,0,1,0,1,0,0,0,2.0
324,704,76,96,0,0,1,0,1,0,0,0,2.0
328,704,72,96,0,0,1,0,1,0,0,0,2.0
332,704,68,96,0,0,1,0,1,0,0,0,2.0
336,704,64,96,0,0,1,0,1,0,0,0,2.0
340,704,60,96,0,0,1,0,1,0,0,0,2.0
344,704,56,96,0,0,1,0,1,0,0,0,2.0
348,704,52,96,0,0,1,0,1,0,0,0,2.0
352,704,48,96,0,0,1,0,1,0,0,0,2.0
356,704,44,96,0,0,0,0,1,0,0,0,2.0
356,708,44,92,0,0,0,0,0,1,0,0,3.0
356,712,44,88,1,0,0,0,0,1,0,0,3.0
352,712,48,88,1,0,0,0,0,1,1,0,0.0
348,712,52,88,1,0,0,0,0,1,1,0,0.0
344,712,56,88,1,0,0,0,0,1,1,0,0.0
340,712,60,88,1,0,0,0,0,0,1,0,0.0
336,712,64,88,1,0,0,0,0,0,1,0,0.0
332,712,68,88,1,0,0,0,0,0,1,0,0.0
328,712,72,88,1,0,0,0,0,0,1,0,0.0
324,712,76,88,1,0,0,0,0,0,1,0,0.0
320,712,80,88,1,0,0,0,0,0,1,0,0.0
316,712,84,88,1,0,0,0,0,0,1,0,0.0
312,712,88,88,1,0,0,0,0,0,1,0,0.0
308,712,92,88,1,0,0,0,0,0,1,0,0.0
304,712,96,88,1,0,0,0,0,0,1,0,0.0
300,712,100,88,1,0,0,0,0,0,1,0,0.0
296,712,104,88,1,0,0,0,0,0,1,0,0.0
292,712,108,88,1,0,0,0,0,0,1,0,0.0
288,712,112,88,1,0,0,0,0,0,1,0,0.0
284,712,116,88,1,0,0,0,0,0,1,0,0.0
280,712,120,88,1,0,0,0,0,0,1,0,0.0
276,712,124,88,1,0,0,0,0,0,1,0,0.0
272,712,128,88,1,0,0,0,0,0,1,0,0.0
268,712,132,88,1,0,0,0,0,0,1,0,0.0
264,712,136,88,1,0,0,0,0,0,1,0,0.0
260,712,140,88,1,0,0,0,0,0,1,0,0.0
256,712,144,88,1,0,0,0,0,0,1,0,0.0
252,712,148,88,1,0,0,0,0,0,1,0,0.0
248,712,152,88,1,0,0,0,0,0,1,0,0.0
244,712,156,88,1,0,0,0,0,0,1,0,0.0
240,712,160,88,1,0,0,0,0,0,1,0,0.0
236,712,164,88,0,0,0,0,0,0,1,0,0.0
236,708,164,92,0,0,0,0,0,0,0,1,1.0
236,704,164,96,0,0,0,0,0,0,0,1,1.0
236,700,164,100,0,0,0,0,0,0,0,1,1.0
236,696,164,104,0,0,0,0,0,0,0,1,1.0
236,692,164,108,0,0,0,0,0,0,0,1,1.0
236,688,164,112,0,0,0,0,0,0,0,1,1.0
236,684,164,116,0,0,0,0,0,0,0,1,1.0
236,680,164,120,0,0,0,0,0,0,0,1,1.0
236,676,164,124,0,0,0,0,0,0,0,1,1.0
236,672,164,128,0,0,0,0,0,0,0,1,1.0
236,668,164,132,0,0,0,0,0,0,0,1,1.0
236,664,164,136,0,0,0,0,0,0,0,1,1.0
236,660,164,140,0,0,0,0,0,0,0,1,1.0
236,656,164,144,0,0,0,0,0,0,0,1,1.0
236,652,164,148,0,0,0,0,0,0,0,1,1.0
236,648,164,152,0,0,0,0,0,0,0,1,1.0
236,644,164,156,0,0,0,0,0,0,0,1,1.0
236,640,164,160,0,0,0,0,0,0,0,1,1.0
236,636,164,164,0,0,0,0,0,0,0,1,1.0
236,632,164,168,0,0,0,0,0,0,0,1,1.0
236,628,164,172,0,0,0,0,0,0,0,1,1.0
236,624,164,176,0,0,0,0,0,0,0,1,1.0
236,620,164,180,0,0,0,0,0,0,0,1,1.0
236,616,164,184,0,0,0,0,0,0,0,1,1.0
236,612,164,188,0,0,0,0,0,0,0,1,1.0
236,608,164,192,0,0,0,0,0,0,0,1,1.0
236,604,164,196,0,0,0,0,0,0,0,1,1.0
236,600,164,200,0,0,0,0,0,0,0,1,1.0
236,596,164,204,0,0,0,0,0,0,0,1,1.0
236,592,164,208,0,0,0,0,0,0,0,1,1.0
236,588,164,212,0,0,0,0,0,0,0,1,1.0
236,584,164,216,0,0,0,0,0,0,0,1,1.0
236,580,164,220,0,0,0,0,0,0,0,1,1.0
236,576,164,224,0,0,0,0,0,0,0,1,1.0
236,572,164,228,0,0,0,0,0,0,0,1,1.0
236,568,164,232,0,0,0,0,0,0,0,1,1.0
236,564,164,236,0,0,0,0,0,0,0,1,1.0
236,560,164,240,0,0,0,0,0,0,0,1,1.0
236,556,164,244,0,0,0,0,0,0,0,1,1.0
236,552,164,248,0,0,0,0,0,0,0,1,1.0
236,548,164,252,0,0,0,0,0,0,0,1,1.0
236,544,164,256,0,0,0,0,0,0,0,1,1.0
236,540,164,260,0,0,0,0,0,0,0,1,1.0
236,536,164,264,0,0,0,0,0,0,0,1,1.0
236,532,164,268,0,0,0,0,0,0,0,1,1.0
236,528,164,272,0,0,0,0,0,0,0,1,1.0
236,524,164,276,0,0,0,0,0,0,0,1,1.0
236,520,164,280,0,0,0,0,0,0,0,1,1.0
236,516,164,284,0,0,0,0,0,0,0,1,1.0
236,512,164,288,0,0,0,0,0,0,0,1,1.0
236,508,164,292,0,0,0,0,0,0,0,1,1.0
236,504,164,296,0,0,0,0,0,0,0,1,1.0
236,500,164,300,0,0,0,0,0,0,0,1,1.0
236,496,164,304,0,0,0,0,0,0,0,1,1.0
236,492,164,308,0,0,0,0,0,0,0,1,1.0
236,488,164,312,0,0,0,0,0,0,0,1,1.0
236,484,164,316,0,0,0,0,0,0,0,1,1.0
236,480,164,320,0,0,0,0,0,0,0,1,1.0
236,476,164,324,0,0,0,0,0,0,0,1,1.0
236,472,164,328,0,0,0,0,0,0,0,1,1.0
236,468,164,332,0,0,0,0,0,0,0,1,1.0
236,464,164,336,0,0,0,0,0,0,0,1,1.0
236,460,164,340,0,0,0,0,0,0,0,1,1.0
236,456,164,344,0,0,0,0,0,0,0,1,1.0
236,452,164,348,0,0,0,0,0,0,0,1,1.0
236,448,164,352,0,0,0,0,0,0,0,1,1.0
236,444,164,356,0,0,0,0,0,0,0,1,1.0
236,440,164,360,0,0,0,0,0,0,0,1,1.0
236,436,164,364,0,0,0,0,0,0,0,1,1.0
236,432,164,368,0,0,0,0,0,0,0,1,1.0
236,428,164,372,0,0,0,0,0,0,0,1,1.0
236,424,164,376,0,0,0,0,0,0,0,1,1.0
236,420,164,380,0,0,0,0,0,0,0,1,1.0
236,416,164,384,0,0,0,0,0,0,0,1,1.0
236,412,164,388,0,0,0,0,0,0,0,1,1.0
236,408,164,392,0,0,0,0,0,0,0,1,1.0
236,404,164,396,0,0,0,0,0,0,0,1,1.0
236,400,164,400,0,0,0,0,0,0,0,1,1.0
236,396,164,404,0,0,0,0,0,0,0,1,1.0
236,392,164,408,0,0,0,0,0,0,0,1,1.0
236,388,164,412,0,0,0,0,0,0,0,1,1.0
236,384,164,416,0,0,0,0,0,0,0,1,1.0
236,380,164,420,0,0,0,0,0,0,0,1,1.0
236,376,164,424,0,0,0,0,0,0,0,1,1.0
236,372,164,428,0,0,0,0,0,0,0,1,1.0
236,368,164,432,0,0,0,0,0,0,0,1,1.0
236,364,164,436,0,0,0,0,0,0,0,1,1.0
236,360,164,440,0,0,0,0,0,0,0,1,1.0
236,356,164,444,0,0,0,0,0,0,0,1,1.0
236,352,164,448,0,0,0,0,0,0,0,1,1.0
236,348,164,452,0,0,0,0,0,0,0,1,1.0
236,344,164,456,0,0,0,0,0,0,0,1,1.0
236,340,164,460,0,0,0,0,0,0,0,1,1.0
236,336,164,464,0,0,0,0,0,0,0,1,1.0
236,332,164,468,0,0,0,0,0,0,0,1,1.0
236,328,164,472,0,0,0,0,0,0,0,1,1.0
236,324,164,476,0,0,0,0,0,0,0,1,1.0
236,320,164,480,0,0,0,0,0,0,0,1,1.0
236,316,164,484,0,0,0,0,0,0,0,1,1.0
236,312,164,488,0,0,0,0,0,0,0,1,1.0
236,308,164,492,0,0,0,0,0,0,0,1,1.0
236,304,164,496,0,0,0,0,0,0,0,1,1.0
236,300,164,500,0,0,0,0,0,0,0,1,1.0
236,296,164,504,0,0,0,0,0,0,0,1,1.0
236,292,164,508,0,0,0,0,0,0,0,1,1.0
236,288,164,512,0,0,0,0,0,0,0,1,1.0
236,284,164,516,0,0,0,0,0,0,0,1,1.0
236,280,164,520,0,0,0,0,0,0,0,1,1.0
236,276,164,524,0,0,0,0,0,0,0,1,1.0
236,272,164,528,0,0,0,0,0,0,0,1,1.0
236,268,164,532,0,0,0,0,0,0,0,1,1.0
236,264,164,536,0,0,0,0,0,0,0,1,1.0
236,260,164,540,0,0,0,0,0,0,0,1,1.0
236,256,164,544,0,0,0,0,0,0,0,1,1.0
236,252,164,548,0,0,0,0,0,0,0,1,1.0
236,248,164,552,0,0,0,0,0,0,0,1,1.0
236,244,164,556,0,0,0,0,0,0,0,1,1.0
236,240,164,560,0,0,0,0,0,0,0,1,1.0
236,236,164,564,0,0,0,0,0,0,0,1,1.0
236,232,164,568,0,0,0,0,0,0,0,1,1.0
236,228,164,572,0,0,0,0,0,0,0,1,1.0
236,224,164,576,0,0,0,0,0,0,0,1,1.0
236,220,164,580,0,0,0,0,0,0,0,1,1.0
236,216,164,584,0,0,0,0,0,0,0,1,1.0
236,212,164,588,0,0,0,0,0,0,0,1,1.0
236,208,164,592,0,0,0,0,0,0,0,1,1.0
236,204,164,596,0,0,0,0,0,0,0,1,1.0
236,200,164,600,0,0,0,0,0,0,0,1,1.0
236,196,164,604,0,0,0,0,0,0,0,1,1.0
236,192,164,608,0,0,0,0,0,0,0,1,1.0
236,188,164,612,0,0,0,0,0,0,0,1,1.0
236,184,164,616,0,0,0,0,0,0,0,1,1.0
236,180,164,620,0,0,0,0,0,0,0,1,1.0
236,176,164,624,0,0,0,0,0,0,0,1,1.0
236,172,164,628,0,0,0,0,0,0,0,1,1.0
236,168,164,632,0,0,0,0,0,0,0,1,1.0
236,164,164,636,0,0,0,0,0,0,0,1,1.0
236,160,164,640,0,0,0,0,0,0,0,1,1.0
236,156,164,644,0,0,0,0,0,0,0,1,1.0
236,152,164,648,0,0,0,0,0,0,0,1,1.0
236,148,164,652,0,0,0,0,0,0,0,1,1.0
236,144,164,656,0,0,0,0,0,0,0,1,1.0
236,140,164,660,0,0,0,0,0,0,0,1,1.0
236,136,164,664,0,0,0,0,0,0,0,1,1.0
236,132,164,668,0,0,0,0,0,0,0,1,1.0
236,128,164,672,0,0,0,0,0,0,0,1,1.0
236,124,164,676,0,0,0,0,0,0,0,1,1.0
236,120,164,680,0,0,1,0,0,0,0,1,1.0
240,120,160,680,0,0,1,0,1,0,0,0,2.0
244,120,156,680,0,0,1,0,1,0,0,0,2.0
248,120,152,680,0,0,1,0,1,0,0,0,2.0
252,120,148,680,0,0,1,0,1,0,0,0,2.0
256,120,144,680,0,0,1,0,1,0,0,0,2.0
260,120,140,680,0,0,1,0,1,0,0,0,2.0
264,120,136,680,0,0,1,0,1,0,0,0,2.0
268,120,132,680,0,0,1,0,1,0,0,0,2.0
272,120,128,680,0,0,1,0,1,0,0,0,2.0
276,120,124,680,0,0,1,0,1,0,0,0,2.0
280,120,120,680,0,0,1,0,1,0,0,0,2.0
284,120,116,680,0,0,1,0,1,0,0,0,2.0
288,120,112,680,0,0,1,0,1,0,0,0,2.0
292,120,108,680,0,0,1,0,1,0,0,0,2.0
296,120,104,680,0,0,1,0,1,0,0,0,2.0
300,120,100,680,0,0,1,0,1,0,0,0,2.0
304,120,96,680,0,0,1,0,1,0,0,0,2.0
308,120,92,680,0,0,1,0,1,0,0,0,2.0
312,120,88,680,0,0,1,0,1,0,0,0,2.0
316,120,84,680,0,0,1,0,1,0,0,0,2.0
320,120,80,680,0,0,1,0,1,0,0,0,2.0
324,120,76,680,0,0,1,0,1,0,0,0,2.0
328,120,72,680,0,0,1,0,1,0,0,0,2.0
332,120,68,680,0,0,0,0,1,0,0,0,2.0
332,124,68,676,0,0,0,0,0,1,0,0,3.0
332,128,68,672,0,0,0,0,0,1,0,0,3.0
332,132,68,668,0,0,0,0,0,1,0,0,3.0
332,136,68,664,0,0,0,0,0,1,0,0,3.0
332,140,68,660,0,0,0,0,0,1,0,0,3.0
332,144,68,656,0,0,0,0,0,1,0,0,3.0
332,148,68,652,0,0,0,0,0,1,0,0,3.0
332,152,68,648,0,0,0,0,0,1,0,0,3.0
332,156,68,644,0,0,0,0,0,1,0,0,3.0
332,160,68,640,0,0,0,0,0,1,0,0,3.0
332,164,68,636,0,0,0,0,0,1,0,0,3.0
332,168,68,632,0,0,0,0,0,1,0,0,3.0
332,172,68,628,0,0,0,0,0,1,0,0,3.0
332,176,68,624,0,0,0,0,0,1,0,0,3.0
332,180,68,620,0,0,0,0,0,1,0,0,3.0
332,184,68,616,0,0,0,0,0,1,0,0,3.0
332,188,68,612,0,0,0,0,0,1,0,0,3.0
332,192,68,608,0,0,0,0,0,1,0,0,3.0
332,196,68,604,0,0,0,0,0,1,0,0,3.0
332,200,68,600,0,0,0,0,0,1,0,0,3.0
332,204,68,596,0,0,0,0,0,1,0,0,3.0
332,208,68,592,0,0,0,0,0,1,0,0,3.0
332,212,68,588,0,0,0,0,0,1,0,0,3.0
332,216,68,584,0,0,0,0,0,1,0,0,3.0
332,220,68,580,0,0,0,0,0,1,0,0,3.0
332,224,68,576,0,0,0,0,0,1,0,0,3.0
332,228,68,572,0,0,0,0,0,1,0,0,3.0
332,232,68,568,0,0,0,0,0,1,0,0,3.0
332,236,68,564,0,0,0,0,0,1,0,0,3.0
332,240,68,560,0,0,0,0,0,1,0,0,3.0
332,244,68,556,0,0,0,0,0,1,0,0,3.0
332,248,68,552,0,0,0,0,0,1,0,0,3.0
332,252,68,548,0,0,0,0,0,1,0,0,3.0
332,256,68,544,0,0,0,0,0,1,0,0,3.0
332,260,68,540,0,0,0,0,0,1,0,0,3.0
332,264,68,536,0,0,0,0,0,1,0,0,3.0
332,268,68,532,0,0,0,0,0,1,0,0,3.0
332,272,68,528,0,0,0,0,0,1,0,0,3.0
332,276,68,524,0,0,0,0,0,1,0,0,3.0
332,280,68,520,0,0,0,0,0,1,0,0,3.0
332,284,68,516,0,0,0,0,0,1,0,0,3.0
332,288,68,512,0,0,0,0,0,1,0,0,3.0
332,292,68,508,0,0,0,0,0,1,0,0,3.0
332,296,68,504,0,0,0,0,0,1,0,0,3.0
332,300,68,500,0,0,0,0,0,1,0,0,3.0
332,304,68,496,0,0,0,0,0,1,0,0,3.0
332,308,68,492,0,0,0,0,0,1,0,0,3.0
332,312,68,488,0,0,0,0,0,1,0,0,3.0
332,316,68,484,0,0,0,0,0,1,0,0,3.0
332,320,68,480,0,0,0,0,0,1,0,0,3.0
332,324,68,476,0,0,0,0,0,1,0,0,3.0
332,328,68,472,0,0,0,0,0,1,0,0,3.0
332,332,68,468,0,0,0,0,0,1,0,0,3.0
332,336,68,464,0,0,0,0,0,1,0,0,3.0
332,340,68,460,0,0,0,0,0,1,0,0,3.0
332,344,68,456,0,0,0,0,0,1,0,0,3.0
332,348,68,452,0,0,0,0,0,1,0,0,3.0
332,352,68,448,0,0,0,0,0,1,0,0,3.0
332,356,68,444,0,0,0,0,0,1,0,0,3.0
332,360,68,440,0,0,0,0,0,1,0,0,3.0
332,364,68,436,0,0,0,0,0,1,0,0,3.0
332,368,68,432,0,0,0,0,0,1,0,0,3.0
332,372,68,428,0,0,0,0,0,1,0,0,3.0
332,376,68,424,0,0,0,0,0,1,0,0,3.0
332,380,68,420,0,0,0,0,0,1,0,0,3.0
332,384,68,416,0,0,0,0,0,1,0,0,3.0
332,388,68,412,0,0,0,0,0,1,0,0,3.0
332,392,68,408,0,0,0,0,0,1,0,0,3.0
332,396,68,404,0,0,0,0,0,1,0,0,3.0
332,400,68,400,0,0,0,0,0,1,0,0,3.0
332,404,68,396,0,0,0,0,0,1,0,0,3.0
332,408,68,392,0,0,0,0,0,1,0,0,3.0
332,412,68,388,0,0,0,0,0,1,0,0,3.0
332,416,68,384,0,0,0,0,0,1,0,0,3.0
332,420,68,380,0,0,0,0,0,1,0,0,3.0
332,424,68,376,0,0,0,0,0,1,0,0,3.0
332,428,68,372,0,0,0,0,0,1,0,0,3.0
332,432,68,368,0,0,0,0,0,1,0,0,3.0
332,436,68,364,0,0,0,0,0,1,0,0,3.0
332,440,68,360,0,0,0,0,0,1,0,0,3.0
332,444,68,356,0,0,0,0,0,1,0,0,3.0
332,448,68,352,0,0,0,0,0,1,0,0,3.0
332,452,68,348,0,0,0,0,0,1,0,0,3.0
332,456,68,344,0,0,0,0,0,1,0,0,3.0
332,460,68,340,0,0,0,0,0,1,0,0,3.0
332,464,68,336,0,0,0,0,0,1,0,0,3.0
332,468,68,332,0,0,0,0,0,1,0,0,3.0
332,472,68,328,0,0,0,0,0,1,0,0,3.0
332,476,68,324,0,0,0,0,0,1,0,0,3.0
332,480,68,320,0,0,0,0,0,1,0,0,3.0
332,484,68,316,0,0,0,0,0,1,0,0,3.0
332,488,68,312,0,0,0,0,0,1,0,0,3.0
332,492,68,308,0,0,0,0,0,1,0,0,3.0
332,496,68,304,0,0,0,0,0,1,0,0,3.0
332,500,68,300,0,0,0,0,0,1,0,0,3.0
332,504,68,296,0,0,0,0,0,1,0,0,3.0
332,508,68,292,0,0,0,0,0,1,0,0,3.0
332,512,68,288,0,0,0,0,0,1,0,0,3.0
332,516,68,284,0,0,0,0,0,1,0,0,3.0
332,520,68,280,0,0,0,0,0,1,0,0,3.0
332,524,68,276,0,0,0,0,0,1,0,0,3.0
332,528,68,272,0,0,0,0,0,1,0,0,3.0
332,532,68,268,0,0,0,0,0,1,0,0,3.0
332,536,68,264,0,0,0,0,0,1,0,0,3.0
332,540,68,260,0,0,0,0,0,1,0,0,3.0
332,544,68,256,0,0,0,0,0,1,0,0,3.0
332,548,68,252,0,0,0,0,0,1,0,0,3.0
332,552,68,248,0,0,0,0,0,1,0,0,3.0
332,556,68,244,0,0,0,0,0,1,0,0,3.0
332,560,68,240,0,0,0,0,0,1,0,0,3.0
332,564,68,236,0,0,0,0,0,1,0,0,3.0
332,568,68,232,0,0,0,0,0,1,0,0,3.0
332,572,68,228,0,0,0,0,0,1,0,0,3.0
332,576,68,224,0,0,0,0,0,1,0,0,3.0
332,580,68,220,0,0,0,0,0,1,0,0,3.0
332,584,68,216,0,0,0,0,0,1,0,0,3.0
332,588,68,212,0,0,0,0,0,1,0,0,3.0
332,592,68,208,0,0,0,0,0,1,0,0,3.0
332,596,68,204,0,0,0,0,0,1,0,0,3.0
332,600,68,200,0,0,0,0,0,1,0,0,3.0
332,604,68,196,0,0,0,0,0,1,0,0,3.0
332,608,68,192,0,0,0,0,0,1,0,0,3.0
332,612,68,188,0,0,0,0,0,1,0,0,3.0
332,616,68,184,0,0,0,0,0,1,0,0,3.0
332,620,68,180,0,0,0,0,0,1,0,0,3.0
332,624,68,176,0,0,0,0,0,1,0,0,3.0
332,628,68,172,0,0,0,0,0,1,0,0,3.0
332,632,68,168,0,0,0,0,0,1,0,0,3.0
332,636,68,164,0,0,0,0,0,1,0,0,3.0
332,640,68,160,0,0,0,0,0,1,0,0,3.0
332,644,68,156,0,0,0,0,0,1,0,0,3.0
332,648,68,152,0,0,0,0,0,1,0,0,3.0
332,652,68,148,0,0,0,0,0,1,0,0,3.0
332,656,68,144,0,0,0,0,0,1,0,0,3.0
332,660,68,140,0,0,0,0,0,1,0,0,3.0
332,664,68,136,0,0,0,0,0,1,0,0,3.0
332,668,68,132,0,0,0,0,0,1,0,0,3.0
332,672,68,128,0,0,0,0,0,1,0,0,3.0
332,676,68,124,0,0,0,0,0,1,0,0,3.0
